C:\Data\BAS_sjro\ARD1E     8/21/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1E\XRF data\L000017.spe	34.2	8	1	0.01832	-0.006133	0.009348	0.092049	12074	1.16	10	0	0	24	7	20	62	2055	697	54	0	392	27227	226	17	189	260	8	59	65	115	0	2717	539	0	0	0	18	0	50	7	99	13895	4902
C:\Data\BAS_sjro\ARD1E\XRF data\L000018.spe	36.04	8	1	0.01832	-0.006133	0.00935	0.092041	12405	1.15	0	0	0	18	0	7	69	1767	511	35	10	386	24008	237	0	169	281	0	175	121	171	56	3162	808	0	0	43	53	52	35	0	193	15357	5393
C:\Data\BAS_sjro\ARD1E\XRF data\L000019.spe	38.1	8	1	0.01832	-0.006133	0.009351	0.092043	13557	1.15	5	13	0	15	0	19	80	2010	626	0	16	382	27224	229	0	212	327	35	121	100	114	13	3618	882	0	0	0	27	26	83	0	109	16605	5908
C:\Data\BAS_sjro\ARD1E\XRF data\L000020.spe	40.2	8	1	0.01832	-0.006133	0.009353	0.092055	14029	1.27	0	36	11	33	9	14	100	2479	732	31	29	412	28296	168	25	272	338	0	126	44	236	87	4356	855	0	17	18	53	7	46	4	90	17312	5660
C:\Data\BAS_sjro\ARD1E\XRF data\L000021.spe	42.04	8	1	0.01832	-0.006104	0.009353	0.092073	12920	1.21	0	32	9	25	7	37	62	2287	598	66	0	377	22882	185	0	306	419	21	103	51	187	0	3842	698	0	0	0	52	0	42	0	28	16481	5475
C:\Data\BAS_sjro\ARD1E\XRF data\L000022.spe	44.1	8	1	0.018321	-0.006104	0.009353	0.092064	12138	1.18	0	12	0	31	0	19	41	1890	543	44	0	331	22285	178	13	198	355	0	39	80	121	134	3042	748	0	0	0	58	49	76	0	13	15537	5714
C:\Data\BAS_sjro\ARD1E\XRF data\L000023.spe	46.04	8	1	0.01832	-0.006075	0.009351	0.092056	13461	1.23	0	23	0	26	0	10	90	2297	746	56	0	427	27991	254	0	209	401	0	0	167	150	0	3284	827	0	0	42	35	23	21	51	73	16065	5734
C:\Data\BAS_sjro\ARD1E\XRF data\L000024.spe	48.1	8	1	0.01832	-0.006075	0.00935	0.092056	12753	1.12	7	0	0	26	0	0	75	2284	690	39	5	379	25732	271	0	211	289	60	81	139	107	76	2909	748	0	7	0	37	9	0	0	17	15798	5561
C:\Data\BAS_sjro\ARD1E\XRF data\L000025.spe	50.2	8	1	0.01832	-0.006075	0.00935	0.092072	12915	1.16	0	10	0	34	0	14	90	2033	595	21	8	394	26262	251	0	141	256	26	122	72	192	9	3210	782	7	19	45	27	18	18	0	33	15396	5734
C:\Data\BAS_sjro\ARD1E\XRF data\L000026.spe	52.04	8	1	0.01832	-0.006075	0.009348	0.092072	12907	1.15	0	0	8	15	14	8	54	2158	415	45	0	384	21172	176	0	296	437	22	0	109	291	29	3524	712	0	0	0	38	30	32	88	23	17024	5737
C:\Data\BAS_sjro\ARD1E\XRF data\L000027.spe	54.1	8	1	0.01832	-0.006097	0.00935	0.092072	13451	1.12	17	13	10	30	11	26	124	2676	760	44	11	459	27990	268	37	220	457	43	32	74	145	67	3040	779	6	26	0	64	30	23	16	73	16237	5597
C:\Data\BAS_sjro\ARD1E\XRF data\L000028.spe	56.2	8	1	0.01832	-0.006122	0.00935	0.092061	13002	1.18	0	33	18	0	8	23	90	2445	633	39	0	378	25392	235	0	313	263	37	0	96	155	47	3226	820	0	0	0	23	14	26	93	117	15781	5358
C:\Data\BAS_sjro\ARD1E\XRF data\L000029.spe	58.2	8	1	0.01832	-0.006146	0.00935	0.092076	13563	1.16	23	9	7	30	0	29	91	2445	709	41	14	422	27367	202	15	218	253	0	6	87	168	0	3271	777	0	5	0	41	6	65	0	13	16221	5650
C:\Data\BAS_sjro\ARD1E\XRF data\L000030.spe	60.2	8	1	0.01832	-0.006097	0.009351	0.092076	13638	1.17	0	13	0	22	0	23	105	2465	800	28	23	432	28095	236	17	255	298	14	61	137	238	83	3613	624	5	0	6	62	30	0	8	137	16576	5293
C:\Data\BAS_sjro\ARD1E\XRF data\L000031.spe	62.04	8	1	0.01832	-0.006097	0.009353	0.092066	13306	1.1	0	0	0	13	0	9	77	2458	710	43	20	435	27741	253	0	226	266	0	115	59	224	0	3606	748	0	0	13	19	45	88	0	122	15702	5163
C:\Data\BAS_sjro\ARD1E\XRF data\L000032.spe	64.1	8	1	0.018319	-0.006097	0.009354	0.092075	13025	1.14	0	26	0	34	10	38	52	2228	611	25	16	359	24756	200	46	223	231	11	0	48	148	46	3430	842	10	0	19	48	31	0	38	6	16352	5465
C:\Data\BAS_sjro\ARD1E\XRF data\L000033.spe	66.2	8	1	0.01832	-0.006097	0.009354	0.092071	13626	1.19	0	0	0	0	0	18	72	2369	481	45	16	436	20811	213	0	436	441	69	53	96	246	0	3943	779	0	0	6	30	0	43	110	69	18208	5850
C:\Data\BAS_sjro\ARD1E\XRF data\L000034.spe	68.04	8	1	0.01832	-0.00607	0.009355	0.092071	14132	1.15	0	11	23	46	22	25	74	2599	566	46	28	427	24762	243	0	279	384	9	76	147	279	62	4037	729	0	0	60	42	14	18	0	9	18418	6071
C:\Data\BAS_sjro\ARD1E\XRF data\L000035.spe	70.1	8	1	0.01832	-0.00607	0.009357	0.092062	13767	1.03	0	29	0	35	0	17	54	2472	406	0	29	446	17747	103	18	519	590	0	91	93	357	0	4501	649	14	8	12	46	17	29	0	0	19161	5817
C:\Data\BAS_sjro\ARD1E\XRF data\L000036.spe	72.04	8	1	0.01832	-0.006052	0.009357	0.092072	12916	1.1	0	22	5	36	0	33	51	1689	343	0	0	299	17337	112	0	360	365	16	84	92	303	10	4008	708	0	13	0	21	0	51	17	91	18458	5668
C:\Data\BAS_sjro\ARD1E\XRF data\L000037.spe	74.1	8	1	0.01832	-0.006024	0.009358	0.092065	13821	1.12	14	16	0	25	0	12	63	2318	414	15	9	373	20138	229	0	346	619	0	0	49	251	8	4923	840	0	8	0	36	80	54	19	38	19273	5822
C:\Data\BAS_sjro\ARD1E\XRF data\L000038.spe	76.2	8	1	0.01832	-0.006047	0.009358	0.092065	12759	1.22	0	17	0	21	0	7	31	1210	211	6	14	298	14367	123	0	373	625	0	77	199	364	0	3963	589	0	0	19	21	13	51	39	62	18655	5784
C:\Data\BAS_sjro\ARD1E\XRF data\L000039.spe	78.04	8	1	0.01832	-0.006047	0.009356	0.092058	14283	1.22	0	25	15	41	10	18	63	1480	612	39	0	365	24340	273	0	237	375	55	45	101	205	55	3872	913	0	0	12	20	6	35	101	14	19109	6330
C:\Data\BAS_sjro\ARD1E\XRF data\L000040.spe	80.1	8	1	0.018319	-0.006047	0.009355	0.092042	14680	1.11	0	6	18	4	0	6	36	1769	303	6	24	364	15508	125	0	447	925	8	115	191	453	14	5458	649	15	16	35	60	16	29	30	0	21935	6412
C:\Data\BAS_sjro\ARD1E\XRF data\L000041.spe	82.2	8	1	0.01832	-0.00608	0.009356	0.092053	13592	1.22	0	0	16	15	0	25	42	2063	298	23	23	365	13785	87	0	439	631	12	102	163	352	71	5134	733	6	0	26	11	7	0	0	103	20208	5961
C:\Data\BAS_sjro\ARD1E\XRF data\L000042.spe	84.04	8	1	0.01832	-0.0061	0.009356	0.092053	13749	1.2	0	28	17	28	0	10	37	2110	389	19	11	381	19162	119	0	380	523	15	126	120	269	0	5101	684	0	20	0	9	44	77	8	146	19105	5941
C:\Data\BAS_sjro\ARD1E\XRF data\L000043.spe	86.1	8	1	0.01832	-0.0061	0.009356	0.092046	14510	1.19	0	13	9	26	9	13	59	2325	309	9	21	426	15306	123	0	562	735	0	77	148	362	10	6059	745	6	8	10	50	65	32	61	36	21556	6565
C:\Data\BAS_sjro\ARD1E\XRF data\L000044.spe	88.04	8	1	0.01832	-0.006119	0.009356	0.092049	13540	1.15	0	10	0	29	0	0	38	1616	225	15	35	314	11429	113	14	445	661	0	75	37	521	0	5173	765	0	10	0	26	63	89	54	88	21536	6494
C:\Data\BAS_sjro\ARD1E\XRF data\L000045.spe	90.04	8	1	0.01832	-0.006096	0.009356	0.09204	12682	1.22	0	14	29	17	8	10	42	1146	183	9	38	207	12649	113	0	269	382	0	48	218	385	92	4455	740	13	10	26	19	19	28	51	35	19403	5893
C:\Data\BAS_sjro\ARD1E\XRF data\L000046.spe	92.04	8	1	0.01832	-0.006121	0.009356	0.092051	14168	1.19	0	29	8	35	0	4	49	1634	285	29	11	290	16511	139	0	531	552	33	8	226	372	19	5039	663	9	0	8	30	0	40	96	0	20902	6526
C:\Data\BAS_sjro\ARD1E\XRF data\L000047.spe	94.04	8	1	0.01832	-0.006154	0.009353	0.092051	16005	1.27	0	23	12	19	13	21	40	1739	229	16	0	300	13891	128	0	717	735	35	28	194	689	104	5354	775	7	12	12	38	0	67	63	8	24911	6773
C:\Data\BAS_sjro\ARD1E\XRF data\L000048.spe	96.04	8	1	0.01832	-0.006154	0.009351	0.092059	15470	1.33	0	0	0	16	0	11	21	1315	244	37	16	249	13538	118	0	596	544	34	247	156	487	0	3948	928	0	17	16	0	0	41	0	135	25322	6763
C:\Data\BAS_sjro\ARD1E\XRF data\L000049.spe	98.04	8	1	0.01832	-0.006123	0.00935	0.092072	14813	1.26	0	15	10	40	8	7	51	1010	273	40	11	205	17453	170	0	517	292	11	98	188	434	75	2849	812	9	0	0	0	47	102	7	51	22945	6264
C:\Data\BAS_sjro\ARD1E\XRF data\L000050.spe	100.04	8	1	0.018319	-0.006123	0.009348	0.092079	15473	1.23	0	22	11	24	0	15	50	949	316	49	0	183	18698	207	0	465	351	0	52	155	417	0	3035	809	0	6	43	24	13	8	32	72	24275	6911
C:\Data\BAS_sjro\ARD1E\XRF data\L000051.spe	102.04	8	1	0.018319	-0.006151	0.009349	0.092071	15476	1.18	6	7	5	32	15	11	46	971	386	29	13	302	18201	128	0	329	392	0	0	121	482	26	3521	757	9	11	24	5	0	77	84	73	24237	6725
C:\Data\BAS_sjro\ARD1E\XRF data\L000052.spe	104.04	8	1	0.018319	-0.006177	0.009349	0.092072	14735	1.24	7	13	6	32	0	11	44	1413	824	29	0	316	28907	312	43	124	311	21	0	77	167	0	3165	848	11	0	73	31	15	0	17	63	19677	6153
C:\Data\BAS_sjro\ARD1E\XRF data\L000053.spe	106.04	8	1	0.01832	-0.006177	0.009351	0.092072	14540	1.15	0	0	14	32	0	11	102	2348	1059	60	14	514	33043	268	0	242	335	5	64	98	232	88	3160	810	0	0	27	55	39	43	0	61	16818	5560
C:\Data\BAS_sjro\ARD1E\XRF data\L000054.spe	108.04	8	1	0.018319	-0.006177	0.009349	0.092072	14270	1.21	23	20	5	39	0	46	79	2576	1339	70	0	496	36504	250	28	139	271	32	97	45	114	0	2728	896	0	0	0	47	0	41	28	0	15325	5665
C:\Data\BAS_sjro\ARD1E\XRF data\L000055.spe	110.04	8	1	0.018319	-0.006125	0.009347	0.092072	12071	1.14	0	24	21	22	11	20	114	2708	530	11	6	450	19118	186	0	487	559	0	36	152	270	0	3077	511	0	35	0	25	79	0	30	25	14872	4343
C:\Data\BAS_sjro\ARD1E\XRF data\L000056.spe	112.04	8	0	0.018319	-0.006155	0.00935	0.092072	8120	1.07	0	0	26	25	0	42	50	1293	245	20	0	191	9467	80	0	260	364	0	111	83	184	49	2095	337	0	0	22	44	57	33	0	35	11387	3610
C:\Data\BAS_sjro\ARD1E\XRF data\L000057.spe	114.04	8	1	0.018319	-0.006155	0.00935	0.09206	11421	1.22	0	24	5	25	8	24	89	1778	647	26	0	274	22448	180	19	215	255	17	24	50	269	15	2488	591	4	0	0	33	36	0	9	69	14596	4451
C:\Data\BAS_sjro\ARD1E\XRF data\L000058.spe	116.04	8	1	0.018319	-0.006155	0.009348	0.09206	12715	1.32	4	16	7	5	9	16	22	1025	190	0	4	285	10340	78	0	591	501	0	47	185	453	0	3612	683	0	0	40	49	17	48	89	0	20180	5523
C:\Data\BAS_sjro\ARD1E\XRF data\L000059.spe	118.04	8	1	0.018319	-0.006155	0.009346	0.09206	15079	1.14	0	0	19	17	8	27	79	1807	310	16	16	338	13083	114	0	663	637	0	192	113	557	93	4303	776	15	0	33	33	66	24	0	0	23912	6382
C:\Data\BAS_sjro\ARD1E\XRF data\L000060.spe	120.04	8	1	0.018318	-0.006124	0.009345	0.09206	13892	1.19	5	11	6	26	0	15	53	1190	202	0	9	298	9388	92	0	532	659	58	115	152	500	0	3913	738	4	4	5	47	44	45	0	0	22925	6347
C:\Data\BAS_sjro\ARD1E\XRF data\L000061.spe	122.04	8	1	0.018319	-0.006071	0.009343	0.09206	15145	1.2	12	8	22	50	5	10	54	2483	261	17	15	488	12029	78	0	707	888	0	212	187	571	0	4967	728	0	0	45	28	45	66	0	153	23564	6548
C:\Data\BAS_sjro\ARD1E\XRF data\L000062.spe	124.1	8	1	0.018319	-0.006071	0.009343	0.09206	13222	1.02	8	26	17	35	12	33	73	3347	298	4	0	515	11322	106	0	720	945	0	95	226	538	0	4389	612	0	13	30	51	25	18	0	96	19452	5154
C:\Data\BAS_sjro\ARD1E\XRF data\L000063.spe	126.04	8	1	0.018319	-0.006071	0.009342	0.09206	13988	1.16	0	0	0	18	11	35	86	2093	343	29	8	396	13359	102	0	561	690	0	110	126	356	0	4871	861	0	5	32	0	0	51	25	7	20611	5562
C:\Data\BAS_sjro\ARD1E\XRF data\L000064.spe	128.04	8	1	0.018319	-0.006071	0.00934	0.09206	13005	1.16	0	15	9	41	8	28	48	1992	138	20	0	396	9058	52	0	478	765	31	54	169	400	28	5324	754	0	16	26	9	0	57	0	0	21082	5527
C:\Data\BAS_sjro\ARD1E\XRF data\L000065.spe	130.04	8	1	0.018318	-0.006071	0.009338	0.092049	16354	1.26	10	11	0	41	5	8	51	2244	189	22	0	448	10154	131	0	747	1048	0	155	283	625	59	6613	869	5	0	0	57	28	122	10	0	26147	6999
C:\Data\BAS_sjro\ARD1E\XRF data\L000066.spe	132.04	8	1	0.018319	-0.006071	0.009336	0.092038	13232	1.21	0	8	0	16	0	14	68	1673	187	12	10	344	9716	102	0	557	565	0	100	117	440	27	4576	687	10	8	0	55	69	51	0	0	21745	5830
C:\Data\BAS_sjro\ARD1E\XRF data\L000067.spe	134.04	8	1	0.018318	-0.006071	0.009337	0.092027	13947	1.23	0	0	0	17	0	11	17	609	96	26	8	227	10429	112	0	459	495	0	0	163	442	0	4444	583	0	0	10	59	34	80	133	7	22935	6022
C:\Data\BAS_sjro\ARD1E\XRF data\L000068.spe	136.04	8	1	0.018319	-0.006042	0.009335	0.092017	15235	1.27	0	0	20	38	0	0	26	738	172	16	20	273	12539	108	0	537	610	32	19	126	543	0	4819	808	0	0	0	60	0	62	131	0	24081	6623
C:\Data\BAS_sjro\ARD1E\XRF data\L000069.spe	138.04	8	1	0.018318	-0.006069	0.009337	0.092026	15919	1.31	0	0	0	6	4	13	33	979	175	33	0	329	12788	70	0	483	701	0	134	221	488	0	5265	632	11	0	15	13	28	54	0	66	24781	6620
C:\Data\BAS_sjro\ARD1E\XRF data\L000070.spe	140.04	8	1	0.018318	-0.006069	0.009338	0.092018	16273	1.18	0	19	13	46	6	17	77	2803	312	0	12	515	16981	135	0	670	925	0	200	222	573	0	5741	580	0	0	0	51	68	120	0	80	23288	6645
C:\Data\BAS_sjro\ARD1E\XRF data\L000071.spe	142.04	8	1	0.018318	-0.006089	0.009336	0.092018	15187	1.13	0	13	0	58	0	30	117	3589	488	17	13	532	23201	148	13	532	839	0	109	143	367	0	5066	757	0	0	19	10	26	30	27	71	20131	6190
C:\Data\BAS_sjro\ARD1E\XRF data\L000072.spe	144.04	8	1	0.018318	-0.006109	0.009338	0.092018	12823	1.2	0	13	4	59	8	58	43	2033	135	26	9	370	11023	67	0	383	523	0	75	160	404	8	4978	620	0	0	0	60	51	85	16	0	20232	5836
C:\Data\BAS_sjro\ARD1E\XRF data\L000073.spe	146.04	8	1	0.018318	-0.006109	0.00934	0.092006	14085	1.22	15	0	0	48	0	27	40	2457	222	21	12	418	15365	152	0	508	731	11	132	108	390	0	5145	758	0	0	0	0	0	38	0	0	21029	5820
C:\Data\BAS_sjro\ARD1E\XRF data\L000074.spe	148.04	8	1	0.018318	-0.006109	0.009342	0.091998	12311	1.19	0	17	0	26	0	59	30	1935	140	9	0	316	9086	56	0	358	538	0	0	92	507	0	4875	828	0	0	22	32	30	30	27	98	20055	5551
C:\Data\BAS_sjro\ARD1E\XRF data\L000075.spe	150.04	8	1	0.018318	-0.00614	0.00934	0.091998	9400	1.17	10	19	17	38	10	46	10	473	36	10	0	87	3118	30	11	169	290	17	49	49	316	21	4038	683	0	12	0	0	20	56	30	0	16694	5082
C:\Data\BAS_sjro\ARD1E\XRF data\L000076.spe	152.04	8	1	0.018319	-0.00614	0.009338	0.091998	10141	1.07	0	8	0	29	20	52	45	1046	109	0	0	192	6276	69	0	166	338	0	49	73	220	53	3795	613	0	5	0	30	6	24	45	0	17429	5054
C:\Data\BAS_sjro\ARD1E\XRF data\L000077.spe	154.04	8	1	0.018319	-0.00614	0.009337	0.091998	12476	1.13	16	24	15	33	0	41	50	1947	233	11	31	341	10621	106	0	319	505	0	109	108	377	0	4719	722	0	4	0	0	30	0	0	0	19659	5623
C:\Data\BAS_sjro\ARD1E\XRF data\L000078.spe	156.04	8	1	0.018319	-0.006161	0.009339	0.091998	14267	1.12	0	0	11	34	0	19	69	2449	271	0	5	462	14012	128	0	416	727	0	94	80	477	152	5244	879	0	11	29	21	9	38	21	41	21269	6080
C:\Data\BAS_sjro\ARD1E\XRF data\L000079.spe	158.04	8	1	0.018319	-0.006193	0.009337	0.091998	13408	1.05	10	17	22	66	0	42	97	2548	296	31	19	478	15650	160	9	497	678	0	203	140	358	0	4760	750	6	8	49	39	5	23	0	0	19675	5632
C:\Data\BAS_sjro\ARD1E\XRF data\L000080.spe	160.1	8	1	0.018319	-0.006193	0.009335	0.091998	11534	1.15	13	17	21	45	18	32	48	2002	270	0	23	362	12237	103	0	399	604	0	82	185	368	19	3960	543	8	0	12	6	65	0	8	0	16845	4691
C:\Data\BAS_sjro\ARD1E\XRF data\L000081.spe	162.1	8	1	0.018319	-0.006223	0.009337	0.091998	10619	1.11	0	0	17	32	0	39	40	1681	169	31	8	365	9740	79	0	381	537	19	125	118	329	62	3870	560	0	0	24	19	25	34	0	0	16419	4511
C:\Data\BAS_sjro\ARD1E\XRF data\L000082.spe	164.2	8	1	0.018319	-0.006198	0.009337	0.091998	12720	1.17	0	24	0	35	0	17	65	2096	307	12	0	429	14358	66	0	380	683	13	57	83	373	0	3867	612	0	0	22	32	0	106	92	12	17934	5234
C:\Data\BAS_sjro\ARD1E\XRF data\L000083.spe	166.04	8	1	0.018318	-0.006221	0.009335	0.09199	12904	1.16	0	0	30	49	11	52	76	2503	275	32	27	490	15802	186	0	471	687	0	40	93	376	70	3539	628	19	5	46	22	94	36	39	115	17717	5538
C:\Data\BAS_sjro\ARD1E\XRF data\L000084.spe	168.1	8	1	0.018318	-0.006241	0.009337	0.09199	13406	1.16	0	0	14	30	18	25	69	2087	343	10	17	413	17778	147	0	380	583	0	17	150	311	105	3275	621	0	11	44	0	10	0	61	0	18979	5650
C:\Data\BAS_sjro\ARD1E\XRF data\L000085.spe	170.2	8	1	0.018318	-0.006241	0.009336	0.09199	14236	1.16	0	22	15	28	0	21	69	1739	367	11	14	335	17583	162	0	452	538	0	31	178	487	0	3548	792	0	0	0	54	62	11	22	79	20800	5849
C:\Data\BAS_sjro\ARD1E\XRF data\L000086.spe	172.04	8	1	0.018319	-0.006241	0.009334	0.09199	14618	1.21	5	13	7	17	0	22	40	1454	305	35	11	328	13776	110	0	610	637	54	118	176	640	14	4504	750	0	17	10	25	21	37	7	99	22866	5926
C:\Data\BAS_sjro\ARD1E\XRF data\L000087.spe	174.2	8	1	0.018318	-0.006217	0.009334	0.091978	14770	1.26	11	11	0	23	0	23	46	1411	213	19	0	338	14791	147	0	625	641	11	90	196	638	16	4284	688	0	7	26	12	0	82	112	92	22302	6066
C:\Data\BAS_sjro\ARD1E\XRF data\L000088.spe	176.04	8	1	0.018318	-0.006217	0.009336	0.091988	14502	1.23	0	0	8	12	0	6	39	1109	277	14	5	247	14872	99	0	418	379	0	0	103	545	0	3837	672	5	0	0	0	11	24	80	73	22545	6133
C:\Data\BAS_sjro\ARD1E\XRF data\L000089.spe	178.1	8	1	0.018318	-0.006217	0.009337	0.091982	14094	1.15	11	10	13	23	0	0	30	683	118	23	0	262	14600	121	0	491	512	0	51	170	448	31	4060	808	0	0	0	41	32	59	35	106	22341	6174
C:\Data\BAS_sjro\ARD1E\XRF data\L000090.spe	180.1	8	1	0.018317	-0.006239	0.009337	0.091984	13599	1.3	0	0	0	5	0	0	14	674	124	11	0	240	9744	93	0	536	530	0	117	83	529	103	4126	724	0	16	22	19	35	92	13	99	22211	6546
C:\Data\BAS_sjro\ARD1E\XRF data\L000091.spe	182.2	8	1	0.018318	-0.006239	0.009338	0.091972	13837	1.3	10	0	7	36	0	11	25	724	118	9	22	241	11489	134	0	427	435	0	85	147	458	61	3931	833	11	13	0	27	88	74	7	93	22520	6567
C:\Data\BAS_sjro\ARD1E\XRF data\L000092.spe	184.04	8	1	0.018317	-0.006244	0.009338	0.091972	15606	1.4	13	19	12	28	20	6	21	782	203	17	22	263	13619	176	0	353	515	0	140	210	455	0	4596	1006	8	17	72	49	37	59	0	100	25873	6888
C:\Data\BAS_sjro\ARD1E\XRF data\L000093.spe	186.1	8	1	0.018318	-0.006244	0.009336	0.091962	16379	1.33	11	6	0	23	9	12	47	965	249	12	7	277	13692	190	0	581	590	106	114	187	604	101	5049	919	6	4	0	85	0	102	56	94	27005	7209
C:\Data\BAS_sjro\ARD1E\XRF data\L000094.spe	188.1	8	1	0.018318	-0.006244	0.009334	0.091952	17136	1.21	0	25	5	22	0	6	52	1282	221	18	5	338	13345	182	0	635	694	0	160	279	517	0	5710	956	11	20	12	49	109	113	0	0	28443	7357
C:\Data\BAS_sjro\ARD1E\XRF data\L000095.spe	190.04	8	1	0.018318	-0.006219	0.009333	0.091942	17391	1.17	0	21	12	30	7	11	51	1392	237	27	18	376	14428	141	0	786	843	0	170	89	616	0	5548	860	9	36	0	58	40	132	33	35	28029	7177
